catalogId,name,status,category,atc5,registrationNumber,filename
c17b691c-b03a-4a44-bda6-1bc6884b821d,AGISERC 16,,prescription,N07CA01,056 87 27365 00,c17b691c-b03a-4a44-bda6-1bc6884b821d.json
c1806b6d-24ee-4218-b0f0-240a516be397,SEBOSEL,,off-the-counter,D01AE13,016 79 21210 00,c1806b6d-24ee-4218-b0f0-240a516be397.json
c18e987a-e511-4c6c-9400-f81d93d2dd9a,POLYDINE TINCTURE,,off-the-counter,D08AG02,044 36 23412 00,c18e987a-e511-4c6c-9400-f81d93d2dd9a.json
c193d0a6-8870-4e15-a6f7-663d246d086f,AJOVY,,prescription,,162 86 35836 00,c193d0a6-8870-4e15-a6f7-663d246d086f.json
c195f95f-f400-4f88-a769-d9e0757f8e71,NEBIDO ®,,prescription,G03BA03,134 77 31162 11,c195f95f-f400-4f88-a769-d9e0757f8e71.json
c1a1c605-8fa5-4ddc-8f70-b095410118cc,QVAR 100,,prescription,R03BA01,139 29 30661 00,c1a1c605-8fa5-4ddc-8f70-b095410118cc.json
c1a788f5-8347-4615-a457-44c79b5bbe6d,METHYLPHENIDATE SANDOZ ® 54 MG PRT,,prescription,N06BA04,169 45 36080 00,c1a788f5-8347-4615-a457-44c79b5bbe6d.json
c1a88423-a84a-4f78-924a-a76d7824ed13,HISTAFED EXPECTORANT SYRUP,,off-the-counter,R06AX07,050 31 26252 00,c1a88423-a84a-4f78-924a-a76d7824ed13.json
c1aad767-3702-44e4-88a4-c16f4008c997,TICOVAC 0.5 ML,,prescription,J07BA01,162 33 35413 00,c1aad767-3702-44e4-88a4-c16f4008c997.json
c1b166a9-6486-4fc2-a953-c5685f40252f,MEROKEN,,prescription,A06AD10,062 36 27922 00,c1b166a9-6486-4fc2-a953-c5685f40252f.json
c1b1b8ea-f002-4bd1-b5ab-9d25694cefb7,SERETIDE DISKUS 50/100 MCG,,prescription,R03AK06,114 13 29551 01,c1b1b8ea-f002-4bd1-b5ab-9d25694cefb7.json
c1b46846-56f2-4c17-b415-2c2d3dfedfae,CARVEDILOL TEVA ® 12.5 MG,,prescription,C07AG02,135 46 31073 11,c1b46846-56f2-4c17-b415-2c2d3dfedfae.json
c1c975d6-0481-4143-b980-9ef57ffa61ff,MOVIPREP  ®,,prescription,B05XA31,145 38 33156 00,c1c975d6-0481-4143-b980-9ef57ffa61ff.json
c1d344c0-6e62-44c5-b079-c7d30246177a,DALACIN 2 % VAGINAL CREAM,,prescription,G01AA10,064 17 27818 00,c1d344c0-6e62-44c5-b079-c7d30246177a.json
c1db91bc-304f-4aaa-80e5-6f4694e7643e,BESREMI 250 MCG/0.5 ML,,prescription,L03AB15,166 66 36574 00,c1db91bc-304f-4aaa-80e5-6f4694e7643e.json
c1e5595d-0184-40e7-b2be-3bbb768ed97b,TRULICITY 1.5 MG,,prescription,A10BX14,154 40 34357 00,c1e5595d-0184-40e7-b2be-3bbb768ed97b.json
c1f6396e-17e2-41a1-985c-d7f442b22fab,PNEUMOVAX 23,,prescription,J07AL01,136 52 23874 00,c1f6396e-17e2-41a1-985c-d7f442b22fab.json
c1fda98c-58a9-44aa-bd12-1cd6d0aba825,XENPOZYME,,prescription,A16AB25,173 41 37455 00,c1fda98c-58a9-44aa-bd12-1cd6d0aba825.json
c2045fa5-0556-40e7-8ad0-66802d0e3e40,GLAUTAN,,prescription,S01EE01,139 75 31597 00,c2045fa5-0556-40e7-8ad0-66802d0e3e40.json
c204b24e-422f-4c1b-871e-32b81b007646,IRINOTECAN HCL SEACROSS 20 MG/ML,,prescription,L01XX19,168 44 36042 00,c204b24e-422f-4c1b-871e-32b81b007646.json
c207be78-8825-456d-adc4-630a2aee0b4f,DUTASTAMED,,prescription,G04CA02,166 79 36462 99,c207be78-8825-456d-adc4-630a2aee0b4f.json
c2129767-6c10-4781-b6dc-f13f4c864dca,REVOLADE 25 MG,,prescription,B02BX05,143 55 32036 01,c2129767-6c10-4781-b6dc-f13f4c864dca.json
c2139a32-b226-4d24-8b79-5baf35785251,DAPTOMYCIN S.K. 350 MG,,prescription,J01XX09,171 75 36924 99,c2139a32-b226-4d24-8b79-5baf35785251.json
c2172457-f3a7-48e9-ac64-50cacbecd8d1,SEREVENT DISKUS,,prescription,R03AC12,067 16 28303 00,c2172457-f3a7-48e9-ac64-50cacbecd8d1.json
c21dc043-1da4-4fab-9ea2-2ddeb1abba4c,BYLVAY 1200 MICROGRAMS,,prescription,A05AX05,171 44 37200 99,c21dc043-1da4-4fab-9ea2-2ddeb1abba4c.json
c223bee3-2df8-43d0-8cbc-9c30700ba025,PARAMOL,,off-the-counter,N02BE01,127 96 30764 00,c223bee3-2df8-43d0-8cbc-9c30700ba025.json
c22508bf-7331-43f7-ac49-436457961b4e,NOXAFIL 100 MG GASTRO-RESISTANT TABLETS,,prescription,J02AC04,156 42 34550 00,c22508bf-7331-43f7-ac49-436457961b4e.json
c235249d-4f61-4b81-bc1b-67e7ca6fdad5,NUROFEN GEL 5 %,,off-the-counter,M02AA13,134 23 31074 00,c235249d-4f61-4b81-bc1b-67e7ca6fdad5.json
c23ca38d-69f8-4808-9653-c6cd7f1a8679,BLEOMYCIN PFI,,prescription,L01DC01,133 57 25199 00,c23ca38d-69f8-4808-9653-c6cd7f1a8679.json
c283904c-0f18-4b0a-a3ad-bd13486dae4a,RESTASIS,,prescription,L04AA01,136 03 31306 00,c283904c-0f18-4b0a-a3ad-bd13486dae4a.json
c2944527-dd61-4cf0-a254-1ff40bb330e2,XULTOPHY,,prescription,A10AE56,155 72 34607 00,c2944527-dd61-4cf0-a254-1ff40bb330e2.json
c2c294ad-6df4-4cff-97b7-7a2da071c50c,IOPIDINE 0.5 %,,prescription,S01EA03,068 60 28209 00,c2c294ad-6df4-4cff-97b7-7a2da071c50c.json
c2c49fb4-88bf-4113-91a4-fbf11f5bc1c8,HUMALOG,,prescription,A10AB04,102 83 28580 00,c2c49fb4-88bf-4113-91a4-fbf11f5bc1c8.json
c2e18bb1-6fa6-4b19-9ed8-e33cb2324e1c,IMOVANE,,prescription,N05CF01,101 19 24581 00,c2e18bb1-6fa6-4b19-9ed8-e33cb2324e1c.json
c2f728c6-a4f3-41a0-b5a0-b5ce61171d36,DACARBAZINE MEDAC 1000 MG,,prescription,L01AX04,134 90 31172 00,c2f728c6-a4f3-41a0-b5a0-b5ce61171d36.json
c2f82348-0d2b-4014-802f-bdc35d97712f,FAMPRIDINE S.K. 10 MG,,prescription,N07XX07,173 05 37639 99,c2f82348-0d2b-4014-802f-bdc35d97712f.json
c30ff113-a962-4840-a6bd-995cd054e5e5,THEOTRIM 100,,prescription,R03DA04,050 47 23896 00,c30ff113-a962-4840-a6bd-995cd054e5e5.json
c33414a9-bfb3-47de-a0a2-baef83e507a7,OPTI GENTA,,prescription,S01AA11,069 76 28591 00,c33414a9-bfb3-47de-a0a2-baef83e507a7.json
c33a72e8-a796-4083-942f-f3eacde73bc3,PITRION,,off-the-counter,D01AC02,067 41 27977 00,c33a72e8-a796-4083-942f-f3eacde73bc3.json
c3485ce2-53fe-4794-9350-54d5cb4b38b6,REAGILA 4.5,,prescription,N05AX15,163 56 35922 00,c3485ce2-53fe-4794-9350-54d5cb4b38b6.json
c34e9e29-33b4-4b32-a070-8bf8c1379abd,GENOTROPIN 12 MG,,prescription,H01AC01,121 35 27540 22,c34e9e29-33b4-4b32-a070-8bf8c1379abd.json
c35c96d4-5b71-47bf-ac98-bee1ba47892d,OPTI GENTA,,prescription,S01AA11,069 76 28591 00,c35c96d4-5b71-47bf-ac98-bee1ba47892d.json
c3618724-963a-40f7-bb68-04f276039b4f,CRESTOR ® 5 MG,,prescription,C10AA07,139 22 31615 00,c3618724-963a-40f7-bb68-04f276039b4f.json
c36e57cd-5575-4c75-b2a3-11fa441115d2,TEGRETOL 200 MG,,prescription,N03AF01,015 41 24602 00,c36e57cd-5575-4c75-b2a3-11fa441115d2.json
c3918555-5921-4f25-8e06-2ab0f89d4ace,METOJECT 50 MG/ML S.C,,prescription,L01BA01,145 34 33074 04,c3918555-5921-4f25-8e06-2ab0f89d4ace.json
c3b5b96d-89fe-4e22-a2e3-a81fb3eb4a6d,TREPROSTINIL S.K. 10 MG/ML,,prescription,B01AC21,162 27 35642 00,c3b5b96d-89fe-4e22-a2e3-a81fb3eb4a6d.json
c3c6fb49-a7a1-40d3-a6db-294b50a8cb49,BIMATOL S.K.,,prescription,S01ED01,176 79 37180 99,c3c6fb49-a7a1-40d3-a6db-294b50a8cb49.json
c3e47ae3-bdc2-4d6c-830c-9cc355ccd522,FLAME,,prescription,G03CA01,140 58 31529 00,c3e47ae3-bdc2-4d6c-830c-9cc355ccd522.json
c3ef33e9-d82c-4fb6-b4a6-8cb8d09a3b62,ULTIVA 5 MG,,prescription,N01AH06,108 35 29195 22,c3ef33e9-d82c-4fb6-b4a6-8cb8d09a3b62.json
c3f4a6f2-b4e3-45fd-b212-cf97e81b7cf8,ALCOHOL 70%  FLORIS,,off-the-counter,D08AX08,057 39 27018 00,c3f4a6f2-b4e3-45fd-b212-cf97e81b7cf8.json
c40e6b99-8ad9-480d-9dc9-fd4827ae94b6,NEUPOGEN 30 MU PRE-FILLED SYRINGE,,prescription,L03AA02,117 22 29875 00,c40e6b99-8ad9-480d-9dc9-fd4827ae94b6.json
c415ca4f-9390-49c9-977d-3766b8f1a5df,ENALADEX 10 MG,,prescription,C09AA02,115 85 29810 00,c415ca4f-9390-49c9-977d-3766b8f1a5df.json
c4210791-04d1-45c6-8188-05ddbfa2f0bb,BUCCOLAM 10 MG,,prescription,N05CD08,149 81 33746 07,c4210791-04d1-45c6-8188-05ddbfa2f0bb.json
c43da09b-6a41-4281-964e-e480f6ff953e,MICROGYNON ® 30,,prescription,,027 43 21707 00,c43da09b-6a41-4281-964e-e480f6ff953e.json
c43e758b-8847-4a0c-b168-44e351bbfd82,ZINNAT SUSPENSION 125 MG/5 ML,,prescription,J01DC02,055 83 26733 00,c43e758b-8847-4a0c-b168-44e351bbfd82.json
c43f13bf-8a93-4583-b3d0-3132688f4cbf,CRUSIA,,prescription,B01AB05,162 88 35673 00,c43f13bf-8a93-4583-b3d0-3132688f4cbf.json
c4730cba-404e-4853-b9b4-b8e64722d9a5,OTRIVIN,,off-the-counter,R01AA07,115 43 22229 00,c4730cba-404e-4853-b9b4-b8e64722d9a5.json
c47be477-491f-4e13-80a1-a7999621fbbf,JANUET XR 100/1000 MG TABLETS,,prescription,A10BA02,151 33 33934 00,c47be477-491f-4e13-80a1-a7999621fbbf.json
c47f1f4f-84ba-4ae4-9aad-c08ca0f68cd6,GENTAMICIN B. BRAUN 1 MG/ML,,prescription,S01AA11,149 06 33562 00,c47f1f4f-84ba-4ae4-9aad-c08ca0f68cd6.json
c493a1af-baf4-4add-9fe4-6ec95b51613c,POLYDINE TINCTURE,,off-the-counter,D08AG02,044 36 23412 00,c493a1af-baf4-4add-9fe4-6ec95b51613c.json
c494aac5-2c40-4651-9de5-1f555e97c188,FYCOMPA 10 MG FILM COATED TABLETS,,prescription,N03AX22,150 50 33794 01,c494aac5-2c40-4651-9de5-1f555e97c188.json
c4a05ed1-925c-4605-b285-94fb7e941f9f,DILANTIN 125,,29C,N03AB02,123 70 24017 01,c4a05ed1-925c-4605-b285-94fb7e941f9f.json
c4a85093-ddde-4447-8c9f-1cf774cae1b6,CAMZYOS 2.5 MG,,prescription,C01EB24,174 18 37419 99,c4a85093-ddde-4447-8c9f-1cf774cae1b6.json
c4adfa9f-e245-4af5-8e21-65736726c9ae,ZAPPA ODT 10,,prescription,N05AH03,150 21 33756 01,c4adfa9f-e245-4af5-8e21-65736726c9ae.json
c4aebb7b-697c-4a78-ac9b-8121de49ee71,ACAMOL,,off-the-counter,N02BE01,020 16 20534 00,c4aebb7b-697c-4a78-ac9b-8121de49ee71.json
c4e0cf81-af17-4bf4-ab36-baa12d7967a1,TAKHZYRO,,prescription,B06AC05,163 47 35885 00,c4e0cf81-af17-4bf4-ab36-baa12d7967a1.json
c4fdf48f-0b26-44a9-8494-ee1b32301818,GABAPENTIN INOVAMED 300 MG,,prescription,N03AX12,146 48 33100 00,c4fdf48f-0b26-44a9-8494-ee1b32301818.json
c52a7a4e-8d04-4fa1-9fdd-338e981c0a51,FOSTER 100/6,,prescription,R03AK08,150 73 33783 00,c52a7a4e-8d04-4fa1-9fdd-338e981c0a51.json
c54286fc-b848-41f7-82fd-bf76c7f3f0d3,PROAVENIR,,prescription,G04CB01,150 83 33638 00,c54286fc-b848-41f7-82fd-bf76c7f3f0d3.json
c54e515d-3258-45ea-999c-bdf5bc40b876,RAMIPRIL INOVAMED 2.5,,prescription,C09AA05,166 47 35580 00,c54e515d-3258-45ea-999c-bdf5bc40b876.json
c55574b3-bf70-4365-8d17-084b9694455d,OPDUALAG,,prescription,L01XC17,171 74 37423 00,c55574b3-bf70-4365-8d17-084b9694455d.json
c5580258-9357-4906-a421-d2c1b25f6869,KEPPRA 1000 MG,,prescription,N03AX14,132 66 31183 00,c5580258-9357-4906-a421-d2c1b25f6869.json
c5af2218-b124-4197-a4dc-f765278e1a8b,SOLIFENACIN TRIMA 10,,prescription,G04BD08,152 33 33869 00,c5af2218-b124-4197-a4dc-f765278e1a8b.json
c5d54f63-e937-4e16-96cf-9652415d0a66,EFFERAMOL,,off-the-counter,N02BE01,158 67 34469 00,c5d54f63-e937-4e16-96cf-9652415d0a66.json
c5d83147-e66a-47a1-9dbd-4cb845efbf3c,NICOTINELL GUM 2 MG (MINT),,off-the-counter,N07BA01,115 78 29638 23,c5d83147-e66a-47a1-9dbd-4cb845efbf3c.json
c5f24240-10e5-4af3-8e7a-7a227d4d759f,VOLTAREN EMULGEL 1%,,off-the-counter,M02AA15,037 66 25000 00,c5f24240-10e5-4af3-8e7a-7a227d4d759f.json
c5f531e9-b657-4fa7-8913-03dd2657b133,DOSTINEX,,prescription,N04BC06,112 13 29448 00,c5f531e9-b657-4fa7-8913-03dd2657b133.json
c6108958-209c-48fa-b5af-5aa2edfaef7b,INFANRIX IPV HIB,,prescription,J07CA06,112 53 29413 00,c6108958-209c-48fa-b5af-5aa2edfaef7b.json
c62d6056-9f47-46f7-8bbb-f35643a90f1a,LEVEBON 100 MG/ML,,prescription,N03AX14,165 29 35845 00,c62d6056-9f47-46f7-8bbb-f35643a90f1a.json
c6343c57-6890-41c0-b9bd-6b52c0911ca8,ANTROLIN,,prescription,N01BB52,160 31 34663 00,c6343c57-6890-41c0-b9bd-6b52c0911ca8.json
c637e703-f053-46f8-aab9-1ad885236f4f,CHLORAMPHENICOL FISIOPHARMA 1G,,prescription,J01BA01,165 65 35172 00,c637e703-f053-46f8-aab9-1ad885236f4f.json
c649d3a5-02e3-426f-a6be-fef0cbcf0585,LOSARDEX 100,,prescription,C09CA01,138 20 31492 00,c649d3a5-02e3-426f-a6be-fef0cbcf0585.json
c64d3f6d-7e0c-400b-b709-440436315cba,TADAM 10,,prescription,G04BE08,157 81 34538 01,c64d3f6d-7e0c-400b-b709-440436315cba.json
c6553766-004d-437c-adfc-46a1792bab38,ARMONIA PLUS,,prescription,G04CA52,166 88 36264 00,c6553766-004d-437c-adfc-46a1792bab38.json
c656dcc7-ad6d-4e69-acc3-d4cc46923969,DESLORATADINE - TRIMA TABLETS,,prescription,R06AX27,149 99 33681 00,c656dcc7-ad6d-4e69-acc3-d4cc46923969.json
c662715d-ba8f-4490-9493-1a84133ada97,VERZENIO 100 MG,,prescription,L01EF03,161 44 35391 00,c662715d-ba8f-4490-9493-1a84133ada97.json
c67d10d9-e193-4c81-83a2-ec29a71c4c91,XCOPRI 100 MG,,prescription,N03AX25,172 89 37493 99,c67d10d9-e193-4c81-83a2-ec29a71c4c91.json
c67f904b-d3e3-42b4-acc6-7c6472e19d1c,GAVRETO,,prescription,L01EX23,169 37 36872 99,c67f904b-d3e3-42b4-acc6-7c6472e19d1c.json
c68567be-bb9d-45f3-9617-4cd3d3a474e5,ZYPREXA VELOTAB 10 MG,,prescription,N05AH03,130 76 30741 00,c68567be-bb9d-45f3-9617-4cd3d3a474e5.json
c694c686-44a2-4124-868c-18133f77a626,GLIMEPIRIDE TEVA ®  2 MG,,prescription,A10BB12,151 16 33859 00,c694c686-44a2-4124-868c-18133f77a626.json
c6a8a079-04be-401b-bf5b-5dbda3efdc82,NUEDEXTA,,prescription,C01BA01,149 88 33554 00,c6a8a079-04be-401b-bf5b-5dbda3efdc82.json
c6b90b5e-139c-4bec-8195-42c131d087d5,NEOTIGASON 10 MG,,prescription,D05BB02,100 62 28448 11,c6b90b5e-139c-4bec-8195-42c131d087d5.json
c6be9c0f-3366-462a-ba8b-3c40e1a508a7,LATARO,,prescription,S01EE01,156 63 34215 00,c6be9c0f-3366-462a-ba8b-3c40e1a508a7.json
c6cb9fc4-f48e-4447-8a95-423fb50ad139,ACAMOLI ® FORTE 50 MG/ML SYRUP STRAWBERRY FLAVOUR,,off-the-counter,N02BE01,140 18 31762 00,c6cb9fc4-f48e-4447-8a95-423fb50ad139.json
c6d44b75-608a-46f0-bd73-bb4b14dcb439,DOXYLIN 100,,prescription,J01AA02,015 94 24790 00,c6d44b75-608a-46f0-bd73-bb4b14dcb439.json
c71b8d1d-7e98-4789-84c8-48e3dd176f02,XANAGIS 0.25 MG,,prescription,N05BA12,063 48 26906 00,c71b8d1d-7e98-4789-84c8-48e3dd176f02.json
c736957e-a9fd-4def-b3e1-8b8a9c5e4b24,GALAFOLD 123 MG,,prescription,,158 80 35012 00,c736957e-a9fd-4def-b3e1-8b8a9c5e4b24.json
c736c719-2825-48e4-882b-57ff8562c2e8,AUVELITY ®,,prescription,N07XX59,177 80 37881 99,c736c719-2825-48e4-882b-57ff8562c2e8.json
c73b4308-9025-4247-bf68-fb1f7eccef0c,STREPSILS ORANGE WITH 100 MG VITAMIN C,,off-the-counter,R02AA03,066 33 25662 00,c73b4308-9025-4247-bf68-fb1f7eccef0c.json
c73fbe9e-8b0b-4d81-92bd-0bdb27fc4a82,RINGER LACTATED SOLUTION/VIOSER,,prescription,B05BB01,169 66 36052 00,c73fbe9e-8b0b-4d81-92bd-0bdb27fc4a82.json
c75194e6-d404-475f-8209-49d00bea5519,PENTASA SLOW RELEASE GRANULES 4 G.,,prescription,A07EC02,157 47 34816 00,c75194e6-d404-475f-8209-49d00bea5519.json
c761ae88-3daa-41d7-a877-b6260f9c9204,CEFUROXIME - FRESENIUS 1500 MG,,prescription,J01DC02,149 08 33470 00,c761ae88-3daa-41d7-a877-b6260f9c9204.json
c76b3f6d-2984-43ed-9ff5-f2dba1530a2a,DIFICLIR,,prescription,A07AA12,155 60 34282 00,c76b3f6d-2984-43ed-9ff5-f2dba1530a2a.json
c7712d3c-1b46-4955-befa-ed8ced5bff08,SERETIDE DISKUS 50/100 MCG,,prescription,R03AK06,114 13 29551 01,c7712d3c-1b46-4955-befa-ed8ced5bff08.json
c783acb9-e076-43bd-9613-7c59f3fcb5ff,SYMDEKO 100 MG/150 MG & 150 MG,,prescription,R07AX31,162 71 35683 00,c783acb9-e076-43bd-9613-7c59f3fcb5ff.json
c7b82dc9-7541-41b9-b90f-328bfa399095,ARTHRYL GO,,off-the-counter,M01AX05,154 70 34599 00,c7b82dc9-7541-41b9-b90f-328bfa399095.json
c7c16301-19e9-4427-8cea-5c4bc312d432,IMITREX INJECTION,,prescription,N02CC01,055 92 26920 00,c7c16301-19e9-4427-8cea-5c4bc312d432.json
c7e565d8-e0f5-46e9-a742-5bb790af43bb,NICOTINELL GUM 2 MG (MINT),,off-the-counter,N07BA01,115 78 29638 23,c7e565d8-e0f5-46e9-a742-5bb790af43bb.json
c7e9f826-763e-4c80-a539-39151ca62134,MIDOLAM 1 MG/ML,,prescription,N05CD08,108 42 29066 00,c7e9f826-763e-4c80-a539-39151ca62134.json
c7eb2000-d41c-4703-af03-a54afb661273,RAMITENS 10,,prescription,C09AA05,131 58 30972 00,c7eb2000-d41c-4703-af03-a54afb661273.json
c7fa04e5-4e93-4593-bf5f-1f319359a4c9,CIBINQO 100 MG,,prescription,D11AH08,171 31 37239 99,c7fa04e5-4e93-4593-bf5f-1f319359a4c9.json
c8046932-87f5-4f84-9820-5bc04ee98208,SANDIMMUN ® NEORAL ® 100 MG CAPSULES,,prescription,L04AA01,066 78 28140 00,c8046932-87f5-4f84-9820-5bc04ee98208.json
c833eb6f-ed3f-4c47-864e-6f686dea578c,TRICAN 200 MG CAPSULES,,prescription,J02AC01,118 50 29947 00,c833eb6f-ed3f-4c47-864e-6f686dea578c.json
c84fbbe1-4df1-4f38-aafd-580af6ddac82,MIGLUSTAT DIPHARMA,,prescription,A16AX06,165 46 36284 00,c84fbbe1-4df1-4f38-aafd-580af6ddac82.json
c85d809d-a0ab-42b8-a7fe-a330e8351ee0,LUCENTIS,,prescription,S01LA04,136 75 31520 00,c85d809d-a0ab-42b8-a7fe-a330e8351ee0.json
c867e97b-666e-4441-bc2b-4cf89291b76c,INSTILLAGEL,,off-the-counter,C01BB01,160 11 35080 00,c867e97b-666e-4441-bc2b-4cf89291b76c.json
c87115f7-d6fe-4867-a657-1eb16a079e86,RUCONEST - POWDER FOR SOLUTION FOR INJECTION,,prescription,B06AC04,151 22 33442 00,c87115f7-d6fe-4867-a657-1eb16a079e86.json
c8729c4e-21fa-452f-a486-ef1c11d1bf3f,DESFERAL 0.5 G.,,prescription,V03AC01,107 07 21532 00,c8729c4e-21fa-452f-a486-ef1c11d1bf3f.json
c89192c8-703a-4297-ac78-e0cd46c0ebed,RIBONE 150,,prescription,M05BA07,147 68 33575 01,c89192c8-703a-4297-ac78-e0cd46c0ebed.json
c89707e7-3bc4-4ddc-9faf-1ca7aa2863bd,GLIADEL,,prescription,L01AD01,110 34 29392 00,c89707e7-3bc4-4ddc-9faf-1ca7aa2863bd.json
c89befb7-f827-4d73-ac6c-082f9aae201c,LACROMYCIN EYE DROPS,,prescription,S01AA11,050 96 24707 00,c89befb7-f827-4d73-ac6c-082f9aae201c.json
c8a4a025-f8df-4859-9fb8-13472194a6ba,THALIDOMIDE BMS 50 MG HARD CAPSULES,,prescription,L04AX02,131 42 31004 01,c8a4a025-f8df-4859-9fb8-13472194a6ba.json
c8a84cb4-8bf6-4d64-a5c4-f31ace9bc8f8,TERIFLUNOMIDE TEVA,,prescription,L04AA31,161 57 35259 00,c8a84cb4-8bf6-4d64-a5c4-f31ace9bc8f8.json
c8afa60b-ee27-46d3-aaf0-d864897e9452,TRODELVY,,prescription,,170 64 37173 00,c8afa60b-ee27-46d3-aaf0-d864897e9452.json
c8dece7e-d0d2-4daf-9e50-8a7c6a4d6803,LOSARDEX 12.5,,prescription,C09CA01,138 18 31490 00,c8dece7e-d0d2-4daf-9e50-8a7c6a4d6803.json
c8e44ada-1d24-4d98-8896-14110947878a,AKLIEF,,prescription,D10AD06,176 48 37123 99,c8e44ada-1d24-4d98-8896-14110947878a.json
c8eaa5ed-60c2-4ddc-9d00-f1c0cab4c140,SAXENDA,,prescription,A10BX07,155 64 34553 00,c8eaa5ed-60c2-4ddc-9d00-f1c0cab4c140.json
c8f3e620-ef7e-4e22-9a93-ec3861d8f0e6,PEGLAX NEUTRAL,,off-the-counter,A06AD15,144 49 33236 00,c8f3e620-ef7e-4e22-9a93-ec3861d8f0e6.json
c91390b5-17c1-400c-9d30-988c2e324d07,IMBRUVICA 140 MG TABLETS,,prescription,L01XE27,167 61 36458 99,c91390b5-17c1-400c-9d30-988c2e324d07.json
c9139d1a-48de-45ed-9a0f-6ddba307e9f9,BEXSERO,,prescription,J07AH06,155 59 34399 00,c9139d1a-48de-45ed-9a0f-6ddba307e9f9.json
c9203bfd-9d3a-4002-85c7-b2ac78d309c1,ZAVEDOS 10 MG,,prescription,L01DB06,059 92 27176 00,c9203bfd-9d3a-4002-85c7-b2ac78d309c1.json
c921b36e-e16f-4431-8b75-35c23cf6a350,ANHYDROL FORTE,,off-the-counter,D09AA08,060 38 27252 00,c921b36e-e16f-4431-8b75-35c23cf6a350.json
c9401a65-d142-4a79-87d2-ba3308f7b34c,MINULET,,prescription,G03CA01,050 50 25757 06,c9401a65-d142-4a79-87d2-ba3308f7b34c.json
c9428890-ebdf-4ea5-aff3-5c860574d308,BACLOSAL 10,,prescription,,046 07 23779 02,c9428890-ebdf-4ea5-aff3-5c860574d308.json
c9460885-9f1f-40da-876f-3212f787650c,ATROVENT ®,,prescription,R03BB01,130 01 30934 00,c9460885-9f1f-40da-876f-3212f787650c.json
c9511c9c-d7ab-4ab7-b761-af41e40ff151,TERIL 200,,prescription,N03AF01,129 63 30784 00,c9511c9c-d7ab-4ab7-b761-af41e40ff151.json
c96d0cec-e7d1-4169-9b7d-36068c8c08c4,HAIRGAIN 5%,,off-the-counter,D11AX01,138 28 31485 00,c96d0cec-e7d1-4169-9b7d-36068c8c08c4.json
c9f34780-980d-4d7e-a9da-354cf371f502,BOSENTAN TEVA ® 125 MG,,prescription,C02KX01,162 02 34906 00,c9f34780-980d-4d7e-a9da-354cf371f502.json
ca06e460-7af2-493d-b17a-fa4dc8ae7363,TOUJEO,,prescription,A10AE04,155 31 34440 00,ca06e460-7af2-493d-b17a-fa4dc8ae7363.json
ca253832-b42b-4619-8742-3ed3468c939f,AVCAMOL 250 MG,,prescription,N02BE01,148 51 33446 01,ca253832-b42b-4619-8742-3ed3468c939f.json
ca385018-bbc2-4cdc-929f-25748242a278,ACERIL 12.5,,prescription,,106 49 29061 00,ca385018-bbc2-4cdc-929f-25748242a278.json
ca3b1890-a8ed-42eb-9516-c604b51d9b11,ZAVESCA,,prescription,A16AX06,128 34 30714 00,ca3b1890-a8ed-42eb-9516-c604b51d9b11.json
ca491b93-24c8-4411-9dac-ca9d009c9e2d,ALDACTONE 25 MG,,prescription,C03DA01,125 97 24826 00,ca491b93-24c8-4411-9dac-ca9d009c9e2d.json
ca4bb053-f213-4b66-8533-a8fcb97bbd88,DEFERASIROX TEVA ® 125 MG,,prescription,V03AC03,161 12 34651 00,ca4bb053-f213-4b66-8533-a8fcb97bbd88.json
ca50188c-70de-40f5-a188-573963f334fc,FENTAMED 100 MCG,,prescription,N01AH01,173 43 36706 99,ca50188c-70de-40f5-a188-573963f334fc.json
ca6aac77-6961-4fcc-a94c-50ca4181af65,ASPIRIN 500,,29C,B01AC06,025 43 21130 00,ca6aac77-6961-4fcc-a94c-50ca4181af65.json
caab0c9c-7da1-4ddb-9894-ffa71d5a285b,BUTRANS 10,,prescription,,135 71 31152 00,caab0c9c-7da1-4ddb-9894-ffa71d5a285b.json
cab6b0e2-c89a-46c3-84a4-c589322ad6e2,"VINORELBIN ""EBEWE"" 10 MG/ML",,prescription,N/A,136 44 31351 00,cab6b0e2-c89a-46c3-84a4-c589322ad6e2.json
cac28698-95a2-42a3-bc06-6fd9290ae693,SPASMEX 15,,prescription,G04BD09,132 49 30583 00,cac28698-95a2-42a3-bc06-6fd9290ae693.json
cac4a70b-7202-4f11-bec4-a2aeedae8202,DETHAMYCIN,,prescription,S01CA01,101 62 28764 00,cac4a70b-7202-4f11-bec4-a2aeedae8202.json
cac97948-ae9d-4a3f-8800-cdd0b5754372,TERROSA,,prescription,H05AA02,163 82 35787 00,cac97948-ae9d-4a3f-8800-cdd0b5754372.json
caddcbd0-5ac7-416d-8a12-f96c31808579,TYKERB,,prescription,,139 23 31609 01,caddcbd0-5ac7-416d-8a12-f96c31808579.json
cae5a882-0e98-4f39-95db-af7e8bb59ed3,LANSOPRAZOLE TEVA ® 30 MG,,prescription,A02BC03,133 19 30999 00,cae5a882-0e98-4f39-95db-af7e8bb59ed3.json
caed6ace-7d1c-49d4-91db-7c420aa3cf0c,VECTOR 160,,prescription,C09CA03,145 44 33076 01,caed6ace-7d1c-49d4-91db-7c420aa3cf0c.json
